type_name,master_horse_training_block_id,name,master_horse_training_block_ids,obstacles,coins
type,long,string,string,string,string
out_put_client,TRUE,TRUE,TRUE,TRUE,TRUE
out_put_server,TRUE,FALSE,FALSE,FALSE,FALSE
id,id,,,,
,10006001,Default Block Combo,10005001.10005001.10005001.10005001.10005001,,
,10006002,H1.B1,10005001,,
,10006003,H1.B3.1.1,10005001.10005002.10005001,,
,10006004,H1.B3.1.2,10005001.10005005.10005001,,
,10006005,H1.B3.1.3,10005001.10005001.10005001,,
,10006006,H1.B3.2.1,10005001.10005001.10005002,,
,10006007,H1.B3.2.2,10005001.10005001.10005005,,
,10006008,H1.B3.2.3,10005001.10005001.10005001,,
,10006009,H1.B5.1.1,10005001.10005010.10005019.10005029.10005001,,
,10006010,H1.B5.1.2,10005001.10005090.10005001.10005020.10005008,,
,10006011,H1.B5.1.3,10005001.10005005.10005019.10005022.10005001,,
,10006012,H1.B5.1.4,10005001.10005002.10005013.10005056.10005005,,
,10006013,H1.B5.1.5,10005001.10005045.10005072.10005005.10005008,,
,10006014,H2.B1,10005001,,
,10006015,H2.B3.1.1,10005001.10005004.10005011,,
,10006016,H2.B3.1.2,10005001.10005010.10005022,,
,10006017,H2.B3.1.3,10005001.10005028.10005007,,
,10006018,H2.B5.1.1,10005001.10005021.10005005.10005066.10005008,,
,10006019,H2.B5.1.2,10005001.10005043.10005048.10005048.10005005,,
,10006020,H2.B5.1.3,10005001.10005016.10005023.10005001.10005022,,
,10006021,H2.B5.1.4,10005001.10005034.10005007.10005023.10005018,,
,10006022,H2.B5.1.5,10005001.10005001.10005001.10005001.10005001,,
,10006023,H2.B5.1.6,10005001.10005036.10005005.10005039.10005005,,
,10006024,H2.B5.1.7,10005001.10005001.10005001.10005001.10005001,,
,10006025,H2.B5.1.8,10005001.10005001.10005024.10005090.10005009,,
,10006026,H2.B5.1.9,10005002.10005146.10005014.10005021.10005001,,
,10006027,H3.B1.1.1,10005001,,
,10006028,H3.B1.1.2,10005008,,
,10006029,H3.B1.1.3,10005022,,
,10006030,H3.B3.1.1,10005020.10005004.10005001,,
,10006031,H3.B3.1.2,10005010.10005022.10005001,,
,10006032,H3.B3.1.3,10005001.10005024.10005009,,
,10006033,H3.B5.1.1,10005022.10005056.10005036.10005019.10005002,,
,10006034,H3.B5.1.2,10005021.10005010.10005147.10005001.10005008,,
,10006035,H3.B5.1.3,10005036.10005009.10005030.10005001.10005001,,
,10006036,H3.B5.1.4,10005001.10005034.10005007.10005011.10005018,,
,10006037,H3.B5.1.5,10005002.10005006.10005098.10005019.10005001,,
,10006038,H3.B5.1.6,10005008.10005019.10005022.10005024.10005001,,
,10006039,H3.B5.1.7,10005001.10005060.10005022.10005093.10005001,,
,10006040,H3.B5.1.8,10005001.10005001.10005007.10005090.10005009,,
,10006041,H3.B5.1.9,10005001.10005114.10005006.10005016.10005001,,
